car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
38.3335,5.2563,9.0561,5.0,2.0,2.0,True,True,True
14.2306,7.5331,8.8844,1.0,2.0,0.0,True,True,True
44.1415,5.644,1.8006,20.0,0.0,1.0,True,True,True
40.8598,2.1837,4.6948,2.0,0.0,2.0,True,True,True
33.2655,6.6796,7.876,4.0,2.0,1.0,True,True,True
8.8028,5.3676,9.372,-15.0,2.0,2.0,True,True,True
26.2685,5.5317,1.4343,28.0,2.0,1.0,True,True,True
13.192,9.4677,1.7259,24.0,2.0,1.0,True,True,True
9.4327,7.1612,6.3641,-24.0,1.0,0.0,True,True,True
14.7694,7.6474,0.6104,5.0,2.0,1.0,True,True,True
35.6025,3.7641,7.8338,-4.0,1.0,1.0,True,True,True
5.4208,6.3404,6.8447,-19.0,1.0,2.0,True,True,True
34.9607,7.8272,4.3399,6.0,2.0,2.0,True,True,True
24.3281,3.7457,8.73,-29.0,0.0,1.0,True,True,True
24.8538,8.6368,0.3505,2.0,1.0,0.0,True,True,True
39.2055,7.0658,0.2717,11.0,2.0,0.0,True,True,True
10.4065,9.1959,3.3673,7.0,0.0,1.0,True,True,True
6.3465,8.3068,1.9384,16.0,1.0,0.0,True,True,True
22.1399,7.4261,0.0242,11.0,0.0,2.0,True,True,True
42.6149,8.5535,6.6163,-17.0,2.0,1.0,True,True,True
27.5107,6.4675,5.5685,-28.0,2.0,0.0,True,True,True
27.0446,2.1992,4.1357,-8.0,0.0,1.0,True,True,True
18.8818,5.3818,4.4135,-23.0,0.0,2.0,True,True,True
21.5448,4.0655,3.323,-11.0,0.0,2.0,True,True,True
30.7042,6.7292,8.5795,27.0,0.0,2.0,True,True,True
9.6956,4.6317,5.6199,-17.0,1.0,0.0,True,True,True
26.1923,7.2934,7.39,-29.0,0.0,1.0,True,True,True
26.2748,3.5544,2.0411,4.0,1.0,2.0,True,True,True
8.2556,4.1456,0.3044,1.0,0.0,2.0,True,True,True
46.4122,0.037,0.0838,-9.0,2.0,1.0,True,True,True
7.8586,0.4916,3.378,16.0,2.0,1.0,True,True,True
16.3653,2.5065,1.8897,16.0,2.0,0.0,True,True,True
28.1722,8.7316,0.388,-5.0,1.0,0.0,True,True,True
49.0725,6.6225,9.8559,21.0,0.0,0.0,True,True,True
25.0768,3.1856,2.7093,-21.0,2.0,0.0,True,True,True
33.9078,2.2099,2.9851,6.0,2.0,2.0,True,True,True
18.369,9.0314,2.0518,6.0,0.0,1.0,True,True,True
47.8461,4.6454,2.2043,-13.0,2.0,1.0,True,True,True
11.1646,4.3298,6.2751,3.0,0.0,0.0,True,True,True
19.35,0.87,3.3592,19.0,1.0,0.0,True,True,True
14.5428,8.5098,0.7594,27.0,1.0,1.0,True,True,True
16.6595,7.8681,5.9879,27.0,0.0,2.0,True,True,True
20.0632,0.3047,9.0038,2.0,1.0,1.0,True,True,True
20.9182,0.8632,0.2333,22.0,1.0,1.0,True,True,True
19.914,8.9203,6.9853,17.0,0.0,2.0,True,True,True
6.0312,7.7113,1.0181,-28.0,0.0,0.0,True,True,True
18.2474,6.2859,2.8889,-9.0,1.0,2.0,True,True,True
6.4584,9.9101,1.6985,-28.0,1.0,2.0,True,True,True
17.1422,4.3728,1.0328,18.0,0.0,0.0,True,True,True
44.1961,0.8242,2.3841,-18.0,1.0,0.0,True,True,True
26.6316,6.162,1.861,5.0,2.0,0.0,True,True,True
34.9364,2.2232,1.9147,-22.0,1.0,0.0,True,True,True
10.7055,7.2512,1.9495,17.0,2.0,0.0,True,True,True
17.5419,2.9442,1.6479,-21.0,2.0,1.0,True,True,True
44.3734,9.3068,4.0486,26.0,1.0,2.0,True,True,True
22.7802,3.1334,7.8121,5.0,2.0,1.0,True,True,True
26.2179,3.8268,2.8147,-28.0,1.0,1.0,True,True,True
33.9241,1.808,2.3461,-17.0,0.0,1.0,True,True,True
6.5014,0.0402,2.8035,3.0,0.0,0.0,True,True,True
44.1139,2.0585,3.2926,-11.0,0.0,0.0,True,True,True
18.1597,1.1558,6.9015,29.0,0.0,0.0,True,True,True
38.9505,7.8532,3.253,-2.0,2.0,0.0,True,True,True
18.8009,9.6133,9.2791,-7.0,2.0,2.0,True,False,False
49.4337,5.6676,9.8988,-22.0,2.0,0.0,True,True,True
9.3072,0.1184,3.7606,-15.0,0.0,1.0,True,True,True
36.4068,5.8485,5.416,19.0,1.0,1.0,True,True,True
44.8539,9.8875,5.3684,27.0,2.0,2.0,True,True,True
35.21,9.4319,1.6329,-8.0,1.0,1.0,True,True,True
34.2352,3.8623,2.9278,3.0,0.0,1.0,True,True,True
33.459,0.5503,9.5996,-4.0,0.0,2.0,True,True,True
20.9853,5.9945,1.185,-4.0,0.0,1.0,True,True,True
25.3851,9.6647,1.0983,-16.0,0.0,0.0,True,True,True
24.5003,7.4923,6.5767,-14.0,0.0,0.0,True,True,True
14.8388,5.4669,9.1012,5.0,1.0,2.0,True,True,True
10.5723,4.9344,4.9947,-2.0,1.0,2.0,True,True,True
16.1884,0.7633,3.3944,-2.0,2.0,0.0,True,True,True
9.5113,0.3982,2.6404,-17.0,1.0,1.0,True,True,True
12.4734,2.0481,5.7452,27.0,1.0,0.0,True,True,True
27.1409,6.8659,7.6636,4.0,0.0,1.0,True,True,True
8.8424,7.3832,0.0301,17.0,1.0,2.0,True,True,True
29.2659,0.513,2.0933,11.0,2.0,1.0,True,True,True
22.7371,4.731,5.1512,25.0,0.0,1.0,True,True,True
31.0846,9.815,4.9613,27.0,2.0,1.0,True,True,True
12.7888,0.3862,5.5771,2.0,2.0,1.0,True,True,True
44.5605,6.504,5.2289,-11.0,0.0,1.0,True,True,True
40.1948,0.9427,6.9747,7.0,0.0,0.0,True,True,True
42.4515,7.6613,0.2535,13.0,0.0,2.0,True,True,True
29.142,9.4566,7.7588,2.0,2.0,1.0,True,True,True
33.9644,0.4327,4.7085,-17.0,2.0,1.0,True,True,True
22.3767,9.2232,3.5474,3.0,1.0,0.0,True,True,True
23.8105,2.3478,2.7533,-12.0,2.0,1.0,True,False,False
12.5481,6.4681,2.511,-8.0,1.0,1.0,True,True,True
6.3364,3.2888,6.9848,-3.0,2.0,2.0,True,True,True
39.7738,8.886,9.5754,-23.0,1.0,1.0,True,True,True
41.4997,7.0469,7.6488,6.0,1.0,1.0,True,True,True
46.1036,0.3613,0.0979,16.0,2.0,1.0,True,True,True
7.2532,0.7539,1.3896,-5.0,2.0,2.0,True,True,True
36.7892,8.2967,9.461,24.0,1.0,2.0,True,True,True
42.1725,4.399,6.435,13.0,0.0,2.0,True,True,True
35.4821,9.1748,6.6509,-2.0,2.0,1.0,True,True,True
10.6399,3.5892,5.2685,-28.0,2.0,0.0,True,True,True
41.6829,3.1631,3.294,-16.0,2.0,2.0,True,True,True
5.4541,7.9543,8.3978,0.0,1.0,1.0,True,True,True
38.0796,3.4088,1.3524,-27.0,0.0,1.0,True,True,True
49.6924,7.4261,3.2695,28.0,1.0,1.0,True,True,True
49.3499,9.4038,4.8017,-20.0,0.0,1.0,True,True,True
25.3299,0.8426,4.3824,-3.0,1.0,0.0,True,True,True
16.3994,8.8296,4.2807,19.0,2.0,0.0,True,True,True
45.1198,3.2482,6.0929,0.0,0.0,2.0,True,True,True
24.6248,4.3297,4.4626,-23.0,2.0,2.0,True,True,True
5.4933,7.2399,9.3636,16.0,0.0,1.0,True,True,True
29.6932,0.217,2.4371,27.0,2.0,1.0,True,True,True
36.993,9.3937,3.7102,1.0,1.0,1.0,True,True,True
27.2721,7.9197,2.7952,-26.0,2.0,2.0,True,True,True
38.498,1.3628,2.147,-6.0,2.0,1.0,True,True,True
46.8373,9.8416,1.2044,8.0,0.0,0.0,True,True,True
25.3505,7.6439,7.102,-7.0,0.0,2.0,True,True,True
31.1793,5.4317,0.648,25.0,0.0,1.0,True,True,True
31.0045,9.6333,7.5244,-7.0,2.0,0.0,True,True,True
45.9651,9.3215,1.4775,-2.0,2.0,2.0,True,True,True
38.4761,9.9624,0.395,27.0,1.0,1.0,True,True,True
20.0264,4.9004,0.091,1.0,0.0,0.0,True,True,True
35.5925,4.5857,3.8517,1.0,2.0,1.0,True,True,True
5.1456,6.5657,6.2389,27.0,2.0,0.0,True,True,True
7.9286,9.6983,3.2763,16.0,2.0,1.0,True,True,True
22.5065,1.1354,4.4383,-30.0,1.0,0.0,True,True,True
22.3126,4.7173,5.1339,-23.0,1.0,0.0,True,True,True
40.7506,1.8563,5.5274,-12.0,0.0,2.0,True,True,True
40.2821,6.2102,8.8027,25.0,0.0,1.0,True,True,True
20.3723,0.7324,6.1247,19.0,2.0,2.0,True,True,True
45.794,0.8142,0.0633,7.0,1.0,2.0,True,True,True
22.4121,4.7143,4.2522,13.0,0.0,1.0,True,True,True
30.543,3.9627,1.6745,-3.0,2.0,1.0,True,True,True
21.0025,1.5574,4.5743,-12.0,0.0,1.0,True,True,True
19.7939,9.5282,6.4243,-30.0,1.0,0.0,True,True,True
27.4226,7.689,0.2525,13.0,0.0,2.0,True,True,True
25.7565,0.2366,0.6525,30.0,0.0,1.0,True,True,True
15.8976,0.4699,6.9029,17.0,2.0,0.0,True,True,True
14.1732,0.3043,7.6824,-4.0,2.0,2.0,True,True,True
16.7112,4.7213,4.9792,-2.0,0.0,1.0,True,True,True
5.7268,5.4927,4.0575,8.0,0.0,2.0,True,True,True
31.8291,5.5411,7.4011,5.0,1.0,0.0,True,True,True
37.025,7.2077,3.439,-29.0,2.0,1.0,True,True,True
7.0352,8.4993,3.4924,-24.0,2.0,0.0,True,True,True
12.1183,5.7544,3.5899,30.0,2.0,2.0,True,True,True
37.9949,5.7624,8.5912,21.0,1.0,2.0,True,True,True
40.7639,6.2338,7.1795,15.0,0.0,2.0,True,True,True
44.5308,5.3246,5.9726,-25.0,2.0,2.0,True,True,True
29.5826,4.3602,3.3033,-17.0,1.0,1.0,True,True,True
37.5318,8.3457,6.5036,-14.0,2.0,2.0,True,True,True
41.2821,4.1723,4.3752,14.0,1.0,2.0,True,True,True
13.5852,3.0353,8.0895,25.0,2.0,2.0,True,True,True
46.3735,7.7422,3.5751,9.0,1.0,1.0,True,True,True
30.5084,6.6862,6.7374,22.0,0.0,1.0,True,True,True
9.3624,4.7545,6.2544,20.0,2.0,0.0,True,True,True
42.2135,6.421,0.1522,26.0,2.0,2.0,True,True,True
27.4605,9.4187,2.6886,28.0,1.0,2.0,True,True,True
26.4171,0.9905,7.8936,-4.0,2.0,2.0,True,True,True
20.735,2.5493,2.8045,7.0,2.0,2.0,True,True,True
37.2477,4.9371,1.99,7.0,1.0,0.0,True,True,True
44.4764,5.7096,9.1001,-4.0,1.0,1.0,True,True,True
18.3078,9.5968,7.9389,-29.0,2.0,1.0,True,True,True
37.1831,6.8246,7.261,-5.0,0.0,0.0,True,True,True
33.9306,1.9197,9.5882,-22.0,2.0,1.0,True,True,True
16.9917,2.7413,7.1032,-12.0,2.0,1.0,True,True,True
14.9065,1.0508,5.7345,18.0,2.0,2.0,True,True,True
47.7366,7.9644,2.5402,-12.0,2.0,0.0,True,True,True
15.4639,3.1807,5.9189,15.0,2.0,2.0,True,True,True
47.4414,8.1897,2.8024,-30.0,2.0,0.0,True,True,True
48.9313,9.2468,2.4271,1.0,1.0,1.0,True,True,True
25.8072,3.2103,0.0891,18.0,0.0,0.0,True,True,True
22.8628,6.5441,3.7751,-2.0,0.0,2.0,True,True,True
25.1836,7.5562,1.7867,-26.0,1.0,0.0,True,True,True
22.981,6.5936,7.3253,3.0,1.0,0.0,True,False,False
41.8886,3.3938,2.5317,-26.0,2.0,2.0,True,True,True
40.0398,5.8936,3.7177,-27.0,2.0,1.0,True,True,True
33.3126,8.5471,9.4987,25.0,1.0,2.0,True,True,True
29.6452,8.5995,8.9951,-24.0,0.0,2.0,True,True,True
18.0592,2.1896,6.9133,2.0,0.0,2.0,True,True,True
32.7617,1.5665,0.4987,-28.0,1.0,2.0,True,True,True
28.151,9.6281,6.7385,18.0,2.0,0.0,True,True,True
46.0522,8.841,6.5962,-17.0,2.0,1.0,True,True,True
16.2027,9.9442,2.8878,-23.0,0.0,0.0,True,True,True
25.2127,4.6125,4.323,-7.0,2.0,0.0,True,True,True
12.873,6.1285,4.0117,-19.0,2.0,0.0,True,True,True
44.3698,1.1532,5.6657,19.0,0.0,1.0,True,True,True
32.899,9.129,3.5813,-26.0,2.0,0.0,True,True,True
33.6646,0.5335,7.8238,-21.0,0.0,2.0,True,True,True
29.7142,7.3388,7.7334,20.0,2.0,1.0,True,True,True
5.8352,8.4759,6.4268,17.0,2.0,2.0,True,True,True
13.5989,2.9132,3.7885,23.0,2.0,1.0,True,True,True
13.9316,0.495,6.0651,-3.0,2.0,1.0,True,True,True
38.3505,9.9679,6.5516,16.0,1.0,2.0,True,True,True
36.0698,3.3325,1.4108,28.0,2.0,1.0,True,True,True
27.8683,0.1974,5.8765,-15.0,2.0,0.0,True,True,True
44.0687,7.9161,8.0443,17.0,0.0,0.0,True,True,True
8.9917,5.7027,9.4644,21.0,1.0,2.0,True,True,True
16.8969,9.4942,4.7022,-13.0,2.0,0.0,True,True,True
19.3261,2.4599,0.2147,-26.0,1.0,0.0,True,True,True
41.4613,8.3747,0.4816,-14.0,2.0,1.0,True,True,True
41.3714,4.1583,8.7006,8.0,2.0,1.0,True,True,True
14.4808,1.8676,7.9397,-13.0,0.0,2.0,True,True,True
7.9593,7.538,3.9046,-4.0,0.0,0.0,True,True,True
27.0239,7.6948,0.8196,7.0,0.0,1.0,True,True,True
42.6289,4.4074,5.8123,-26.0,2.0,2.0,True,True,True
43.9593,7.0837,0.557,-10.0,2.0,0.0,True,True,True
40.5668,8.8083,6.2781,-28.0,2.0,1.0,True,True,True
14.2939,2.8247,0.096,-11.0,2.0,2.0,True,True,True
41.9035,1.0115,0.5019,21.0,1.0,2.0,True,True,True
7.3883,5.1292,8.4269,22.0,0.0,0.0,True,True,True
12.3757,5.9846,8.3607,-12.0,2.0,2.0,True,True,True
46.8917,5.2864,9.9479,6.0,1.0,1.0,True,True,True
48.654,0.247,3.8334,0.0,2.0,0.0,True,True,True
23.3625,7.0313,2.2774,6.0,0.0,1.0,True,True,True
44.4927,3.6386,5.2998,-4.0,0.0,2.0,True,True,True
7.8974,1.4737,8.9292,-16.0,2.0,1.0,True,True,True
8.8861,1.0248,2.1079,-1.0,0.0,1.0,True,True,True
26.005,2.7199,7.9824,22.0,0.0,0.0,True,True,True
31.4694,2.7758,3.5144,21.0,1.0,0.0,True,True,True
38.3564,8.8777,3.1699,5.0,2.0,2.0,True,True,True
18.2037,8.9481,3.4063,9.0,0.0,1.0,True,True,True
33.7179,3.4696,0.3321,-2.0,0.0,2.0,True,True,True
36.7305,6.5694,4.526,9.0,1.0,0.0,True,True,True
31.0626,1.1227,4.2111,1.0,0.0,0.0,True,True,True
37.8915,3.7823,2.5065,25.0,2.0,1.0,True,True,True
42.6913,9.892,1.3044,18.0,2.0,1.0,True,True,True
44.26,0.8271,3.6603,-28.0,2.0,0.0,True,True,True
23.857,8.5286,9.4845,-14.0,2.0,1.0,True,True,True
33.8221,6.068,0.2872,-19.0,0.0,2.0,True,True,True
7.4731,7.4793,4.549,-23.0,2.0,2.0,True,True,True
45.3569,2.3743,8.4644,-25.0,1.0,0.0,True,True,True
35.7949,1.4038,0.001,-14.0,2.0,2.0,True,True,True
10.2916,6.1637,2.9187,18.0,1.0,0.0,True,True,True
11.3509,3.4321,0.5928,16.0,1.0,1.0,True,True,True
43.4721,7.8861,9.7101,7.0,2.0,1.0,True,True,True
17.4011,2.9449,3.3685,29.0,0.0,0.0,True,True,True
22.2219,2.7705,4.7982,11.0,2.0,0.0,True,True,True
22.0362,0.3435,8.4397,-27.0,0.0,2.0,True,True,True
38.99,0.5463,4.8231,-12.0,1.0,0.0,True,True,True
8.1137,6.3786,1.7216,-8.0,0.0,2.0,True,True,True
43.3116,8.2207,9.2228,-21.0,0.0,1.0,True,True,True
5.3893,9.2446,7.9668,19.0,0.0,1.0,True,True,True
5.8676,8.8252,0.5779,-1.0,2.0,1.0,True,True,True
40.8039,5.6919,5.137,1.0,2.0,2.0,True,True,True
37.3578,3.0569,3.9344,16.0,0.0,2.0,True,True,True
42.3126,6.2921,8.3123,-9.0,1.0,0.0,True,True,True
16.4546,9.3306,4.2322,-5.0,2.0,1.0,True,True,True
13.5333,9.2777,7.2594,-19.0,1.0,1.0,True,True,True
8.7117,5.6176,4.2178,-18.0,0.0,2.0,True,True,True
26.7575,4.2001,8.9605,22.0,2.0,1.0,True,True,True
21.8727,7.1729,0.8292,-14.0,2.0,2.0,True,True,True
48.2412,8.3113,7.4351,-9.0,1.0,1.0,True,True,True
35.1653,4.64,7.1778,-15.0,2.0,0.0,True,True,True
24.2979,4.8043,1.4206,0.0,2.0,2.0,True,True,True
15.9309,0.412,8.3512,22.0,0.0,0.0,True,True,True
31.6683,0.913,7.7221,-27.0,1.0,2.0,True,True,True
35.5363,7.7687,7.9929,6.0,2.0,2.0,True,True,True
29.6662,0.894,9.0221,3.0,1.0,1.0,True,True,True
9.7272,5.8424,1.8004,0.0,0.0,1.0,True,True,True
43.264,7.8012,5.5992,-1.0,2.0,1.0,True,True,True
27.7043,1.3912,9.4276,-9.0,1.0,1.0,True,True,True
34.3504,8.8724,7.5261,-20.0,0.0,0.0,True,True,True
20.1392,9.8571,8.7265,-22.0,0.0,0.0,True,True,True
40.162,8.6569,9.9437,22.0,1.0,2.0,True,True,True
16.6367,4.2587,6.8257,0.0,1.0,0.0,True,True,True
38.2599,5.4205,0.8846,6.0,0.0,1.0,True,True,True
8.6175,7.5556,7.5844,-17.0,0.0,0.0,True,True,True
39.6899,7.6152,3.2824,19.0,0.0,2.0,True,True,True
23.1042,5.7401,9.2095,-9.0,2.0,2.0,False,True,False
5.7446,6.4698,4.7982,-4.0,2.0,1.0,True,True,True
47.6425,6.7751,9.6866,-28.0,0.0,1.0,True,True,True
22.5485,8.6655,5.1565,28.0,1.0,0.0,True,True,True
32.5865,2.7181,2.3344,20.0,1.0,0.0,True,True,True
31.5262,4.9361,0.7788,3.0,0.0,2.0,True,True,True
26.0219,4.2714,4.2128,-3.0,1.0,1.0,True,True,True
42.1513,8.5533,4.8365,2.0,1.0,1.0,True,True,True
27.7958,7.7944,2.3021,-20.0,2.0,2.0,True,True,True
42.4768,3.7989,0.3075,-27.0,2.0,1.0,True,True,True
34.751,0.8602,5.5966,14.0,1.0,1.0,True,True,True
19.9909,3.836,0.4728,13.0,0.0,2.0,True,True,True
6.9722,4.9772,9.0287,-29.0,1.0,0.0,True,True,True
15.6665,2.0666,3.2318,-24.0,2.0,0.0,True,True,True
18.3578,4.1088,8.3546,15.0,1.0,0.0,True,True,True
11.6567,1.7286,8.1093,-4.0,2.0,2.0,True,True,True
5.0495,1.911,6.971,-16.0,2.0,2.0,True,True,True
42.7292,6.5373,6.8663,9.0,0.0,0.0,True,True,True
5.9495,0.603,1.0318,-2.0,0.0,0.0,True,True,True
36.9431,8.0567,3.0242,26.0,2.0,2.0,True,True,True
20.3337,8.143,7.5812,7.0,0.0,2.0,True,True,True
22.0216,0.3229,3.5271,-14.0,2.0,2.0,True,True,True
13.1296,2.5564,2.5873,13.0,0.0,0.0,True,True,True
30.5285,5.011,8.6904,-13.0,1.0,2.0,True,True,True
44.0658,2.7415,9.064,-22.0,2.0,0.0,True,True,True
15.937,3.9457,1.0276,-16.0,1.0,2.0,True,True,True
21.7315,9.5597,1.4463,7.0,0.0,1.0,True,True,True
22.1634,4.069,4.0292,-19.0,0.0,0.0,True,True,True
15.1634,2.4475,9.7894,-6.0,2.0,2.0,True,True,True
33.0075,1.3141,6.9641,-14.0,2.0,2.0,True,True,True
16.1932,9.7525,8.791,25.0,1.0,1.0,True,True,True
41.1018,7.9449,1.9262,23.0,1.0,2.0,True,True,True
22.1979,0.9652,7.8846,-18.0,2.0,2.0,True,True,True
20.3652,7.4244,2.0027,11.0,1.0,0.0,True,True,True
19.529,3.1149,3.5226,26.0,1.0,0.0,True,True,True
9.041,7.4506,7.3014,27.0,2.0,0.0,True,True,True
30.0272,0.0425,2.66,-22.0,1.0,1.0,True,True,True
43.5969,3.4312,3.6035,27.0,2.0,2.0,True,True,True
34.7192,2.6015,8.4294,15.0,0.0,1.0,True,True,True
13.1946,8.8746,3.872,3.0,2.0,0.0,True,True,True
6.1648,3.2202,1.2976,20.0,1.0,0.0,True,True,True
44.7077,7.696,3.9894,-14.0,1.0,2.0,True,True,True
8.225,1.561,2.1728,0.0,0.0,1.0,True,True,True
23.9058,0.3183,6.8924,29.0,0.0,2.0,True,True,True
48.1845,5.0092,6.355,26.0,1.0,2.0,True,True,True
15.343,4.4299,8.1097,7.0,1.0,2.0,True,True,True
7.1069,4.8844,7.9873,-19.0,0.0,1.0,True,True,True
47.0013,5.464,7.365,-13.0,0.0,0.0,True,True,True
40.6903,1.7492,8.6786,25.0,0.0,1.0,True,True,True
48.8322,8.6504,6.0951,0.0,2.0,2.0,True,True,True
39.5874,9.9209,9.565,10.0,0.0,1.0,True,True,True
44.3093,4.211,7.2433,-17.0,1.0,2.0,True,True,True
41.84,4.35,7.0973,3.0,2.0,2.0,True,True,True
46.0894,6.5821,1.2703,15.0,2.0,2.0,True,True,True
37.9366,7.3829,7.8566,-21.0,0.0,0.0,True,True,True
30.9378,2.9904,3.8907,29.0,1.0,2.0,True,True,True
39.922,8.5315,2.6475,7.0,0.0,2.0,True,True,True
11.107,2.8755,3.5239,16.0,0.0,1.0,True,True,True
13.1611,1.3948,1.9055,-27.0,1.0,0.0,True,True,True
47.0037,9.9885,0.2799,-2.0,0.0,2.0,True,True,True
29.245,8.2588,4.1581,26.0,1.0,0.0,True,True,True
6.7835,2.0939,1.0402,15.0,0.0,2.0,True,True,True
49.6358,5.2221,8.6759,-13.0,1.0,2.0,True,True,True
31.5613,2.1013,4.5551,27.0,2.0,0.0,True,True,True
19.0001,3.8865,6.3213,24.0,2.0,2.0,True,True,True
43.3595,9.2486,3.8555,22.0,0.0,2.0,True,True,True
39.1294,0.473,1.5109,-18.0,0.0,0.0,True,True,True
19.9035,3.4007,4.8197,2.0,2.0,2.0,True,True,True
14.3039,7.9868,7.0568,25.0,2.0,1.0,True,True,True
27.6018,4.3869,9.3392,-15.0,2.0,1.0,True,True,True
14.3414,0.6969,0.2563,-18.0,2.0,0.0,True,True,True
6.9136,7.384,3.6723,-7.0,2.0,0.0,True,True,True
43.6137,7.6937,1.6099,-12.0,0.0,2.0,True,True,True
12.2141,3.5757,2.4728,-22.0,1.0,0.0,True,True,True
49.2157,8.0904,1.2545,-7.0,2.0,1.0,True,True,True
13.8172,2.8427,2.5659,23.0,2.0,2.0,True,True,True
41.2898,3.4142,1.5742,-8.0,2.0,2.0,True,True,True
39.9015,2.0363,3.775,-8.0,2.0,1.0,True,True,True
18.7055,0.6776,5.1821,24.0,2.0,1.0,True,True,True
17.0533,4.2989,7.5029,-13.0,0.0,2.0,True,True,True
8.4954,7.9655,5.0777,25.0,0.0,0.0,True,True,True
43.2408,0.0823,4.8331,-1.0,1.0,2.0,True,True,True
14.6281,7.7539,4.8795,-11.0,2.0,0.0,True,True,True
7.7211,1.0449,7.1891,-8.0,2.0,2.0,True,True,True
36.0772,7.7367,8.5889,-2.0,2.0,2.0,True,True,True
45.1001,1.643,0.2868,26.0,0.0,0.0,True,True,True
48.3705,8.6223,2.7086,9.0,2.0,2.0,True,True,True
24.1263,8.615,5.158,-12.0,2.0,0.0,True,True,True
44.6278,6.2958,7.8908,-24.0,0.0,0.0,True,True,True
30.5004,1.8839,9.7249,17.0,1.0,0.0,True,True,True
29.5254,5.5299,4.1012,16.0,1.0,1.0,True,True,True
42.7766,7.579,0.435,-19.0,0.0,0.0,True,True,True
28.638,3.5528,5.8693,-16.0,1.0,2.0,True,True,True
11.0344,1.8727,7.6403,-5.0,2.0,2.0,True,True,True
15.4673,7.7233,5.0094,-28.0,1.0,1.0,True,True,True
49.2217,6.586,5.1705,12.0,0.0,0.0,True,True,True
23.4388,5.591,4.4838,27.0,1.0,1.0,True,True,True
46.4555,1.5179,0.2611,-8.0,0.0,1.0,True,True,True
29.6037,6.8204,2.105,-12.0,1.0,1.0,True,True,True
21.8744,3.8579,2.8747,0.0,2.0,1.0,True,True,True
46.8782,9.5935,5.2463,11.0,1.0,1.0,True,True,True
38.5819,7.946,5.3384,21.0,1.0,1.0,True,True,True
16.3163,9.1149,9.3745,-29.0,1.0,0.0,True,True,True
34.3843,5.6274,2.9092,24.0,2.0,0.0,True,True,True
29.0473,3.9296,3.2369,11.0,1.0,0.0,True,True,True
24.4682,9.6889,7.5503,-9.0,0.0,1.0,True,True,True
6.134,6.5497,4.297,-15.0,1.0,2.0,True,True,True
38.9496,7.3097,1.4991,30.0,1.0,0.0,True,True,True
30.6831,4.0763,9.5714,27.0,1.0,1.0,True,True,True
12.2801,4.5211,9.563,-1.0,0.0,2.0,True,True,True
24.2098,6.9999,6.3576,28.0,0.0,1.0,True,True,True
23.1171,6.1737,2.4366,16.0,1.0,0.0,True,True,True
46.1473,6.6939,0.1663,21.0,1.0,2.0,True,True,True
24.5426,1.1987,2.4842,17.0,0.0,0.0,True,True,True
26.7426,5.8152,6.361,-13.0,1.0,2.0,True,True,True
46.7988,4.2354,8.8559,-1.0,0.0,1.0,True,True,True
26.9605,3.7573,0.8644,8.0,1.0,0.0,True,True,True
46.3951,3.7175,4.1059,-16.0,0.0,0.0,True,True,True
38.304,1.4655,7.1107,-2.0,0.0,1.0,True,True,True
35.9018,7.5227,0.7254,25.0,2.0,0.0,True,True,True
40.5486,5.788,6.9019,-3.0,1.0,2.0,True,True,True
36.3671,3.9537,7.4523,21.0,2.0,1.0,True,True,True
42.1246,3.8987,7.7413,11.0,1.0,0.0,True,True,True
6.484,8.715,9.5988,24.0,1.0,2.0,False,True,True
32.7886,5.4152,0.6401,-7.0,0.0,2.0,True,True,True
39.9879,5.5365,2.4798,-8.0,1.0,2.0,True,True,True
47.5664,5.9284,2.3387,10.0,0.0,2.0,True,True,True
14.3579,7.3732,3.8892,11.0,0.0,1.0,True,True,True
7.6298,3.1864,3.6683,28.0,1.0,1.0,True,True,True
47.2181,0.2578,6.7908,25.0,1.0,2.0,True,True,True
42.7989,6.9003,0.4685,5.0,2.0,0.0,True,True,True
11.3829,3.0577,7.938,4.0,0.0,1.0,True,True,True
35.8129,0.6483,6.2928,-28.0,1.0,0.0,True,True,True
23.4866,4.0039,9.6471,-26.0,1.0,0.0,True,True,True
45.4624,5.9571,6.9885,22.0,0.0,0.0,True,True,True
30.9668,2.35,0.9167,-28.0,2.0,1.0,True,True,True
31.525,4.6312,6.6449,-23.0,2.0,1.0,True,True,True
16.2218,8.3604,1.2854,-26.0,2.0,0.0,True,True,True
44.651,0.8479,6.207,1.0,0.0,2.0,True,True,True
48.8932,7.0259,6.5118,29.0,2.0,2.0,True,True,True
48.2383,7.7636,1.5063,19.0,0.0,2.0,True,True,True
15.0733,5.1557,6.9388,30.0,2.0,0.0,True,True,True
9.2157,7.4736,1.9274,-26.0,0.0,2.0,True,True,True
7.6952,7.6267,0.3881,0.0,2.0,1.0,True,True,True
19.1627,5.4508,0.0181,-19.0,1.0,0.0,True,True,True
22.1351,0.7868,8.6243,-23.0,1.0,2.0,True,True,True
29.1732,6.8062,8.917,20.0,0.0,2.0,True,True,True
35.3257,6.3356,5.6166,19.0,0.0,2.0,True,True,True
13.8504,1.5344,3.4932,18.0,0.0,0.0,True,True,True
44.4195,2.612,6.7682,20.0,2.0,1.0,True,True,True
13.8512,6.0186,2.1872,26.0,0.0,1.0,True,True,True
6.8376,9.5244,5.6923,17.0,2.0,1.0,True,True,True
36.1838,7.0482,1.2805,5.0,0.0,2.0,True,True,True
